gene,score,logfoldchange,pval,pval_adj,pct_in,pct_out,cluster
RN7SK,31.905254,2.554107,2.257578225939363e-223,5.092870719896609e-219,0.0,0.0008747205753717563,5
STARD10,28.982113,1.8174515,1.1057894929179095e-184,1.247275258536756e-180,0.0,0.00048595587520653126,5
CA1,26.74709,2.2921078,1.3349266716876282e-157,1.0038203595533734e-153,0.0,0.0005831470502478375,5
ATP5D,26.087639,0.7868008,5.035954449478307e-150,2.8401524106445285e-146,0.002364066193853428,0.0021382058509087374,5
SELENBP1,25.43947,1.6040359,9.232209691209613e-143,4.165388368479953e-139,0.0,0.000388764700165225,5
CHCHD10,24.41853,0.880236,1.0871279163286253e-131,3.5035026663510657e-128,0.3817966903073286,0.4675867431237244,5
NDUFB7,23.71854,0.9181798,2.3213255650343864e-124,6.5458479277013406e-121,0.01182033096926714,0.025950043736028768,5
SLC26A2,23.646748,2.1509528,1.2748426550394403e-123,3.195463939448304e-120,0.0591016548463357,0.05986976382544465,5
NDUFS7,23.014057,1.1219684,3.371202165004484e-117,7.605094964033616e-114,0.0035460992907801418,0.006123044027602294,5
HMGCS2,22.292343,1.8923959,4.384287715119736e-110,8.991376960489648e-107,0.7316784869976359,0.722324812906988,5
KRT19,22.25834,0.98849577,9.364811464362545e-110,1.7605065152046219e-106,0.02364066193853428,0.06016133735056857,5
ELF3,22.22646,0.8820261,1.9058895572883102e-109,3.307304809451307e-106,0.001182033096926714,0.0008747205753717563,5
CYC1,21.855911,1.0834491,6.829473143255043e-106,1.1004720331335036e-102,0.015366430260047281,0.007483720478180581,5
CA2,21.689505,1.5947089,2.57745798060574e-104,3.876324972298993e-101,0.0035460992907801418,0.003498882301487025,5
UQCRC1,21.261995,1.0714724,2.553249944758345e-100,3.5999228439877195e-97,0.001182033096926714,0.001166294100495675,5
MRPL12,21.172806,1.3377297,1.701191226431036e-99,2.2574807574739848e-96,0.0,0.0005831470502478375,5
TMSB10,20.987164,0.3527544,8.592413417655103e-98,1.0768680793826747e-94,0.013002364066193853,0.01603654388181553,5
IER3,20.728674,0.982481,1.9097806200296613e-95,2.2675126845920593e-92,0.02009456264775414,0.04208377879288561,5
ADIRF,20.668747,1.5559021,6.621198029422091e-95,7.468380317286647e-92,0.0,0.00029157352512391874,5
FABP1,20.634895,1.2322162,1.3343297270485886e-94,1.4333878244042434e-91,0.001182033096926714,0.0017494411507435125,5
RP1-313I6.12,20.454464,1.6424292,5.482078566127228e-93,5.621373198784734e-90,0.10874704491725769,0.16920983574691417,5
S100A14,20.320309,1.0375565,8.504092018011142e-92,8.341035297144059e-89,0.004728132387706856,0.00806686752842842,5
PHGR1,20.049648,0.5963828,2.0327985419931636e-89,1.910745929534324e-86,0.008274231678486997,0.008650014578676255,5
TCEB2,19.915424,0.66874653,2.9910724661069216e-88,2.699024150516242e-85,0.0,0.00029157352512391874,5
HES1,19.859787,1.2407504,9.069457739049728e-88,7.869149889816263e-85,0.0070921985815602835,0.028185440761978812,5
C19orf70,19.673365,1.124946,3.6475777212121815e-86,3.0476187338083557e-83,0.2198581560283688,0.26474876081251825,5
HIST1H4C,19.647251,1.5378689,6.103039134181614e-86,4.9170878510001084e-83,0.08156028368794327,0.3592185829526679,5
PIGR,19.645103,0.7039106,6.3667152357137426e-86,4.9526458276712526e-83,0.04728132387706856,0.06560404315288172,5
ASL,19.57586,1.3856343,2.4841755764099188e-85,1.807758607362302e-82,0.0,0.011274176304791526,5
HEXIM1,19.546324,1.6554503,4.4334574958775565e-85,3.1254489890469314e-82,0.0,0.00029157352512391874,5
ATP5G3,19.310516,0.6218894,4.3817286138615574e-83,2.9953762363667537e-80,0.0933806146572104,0.06608999902808825,5
MT-RNR1,19.201317,0.50873435,3.608326277871253e-82,2.3941244853675763e-79,0.06264775413711583,0.0559821168237924,5
POLR2L,19.139126,0.7290639,1.192557234916732e-81,7.686542474996159e-79,0.013002364066193853,0.025950043736028768,5
ATP5I,18.959312,0.65800244,3.6995495479633405e-80,2.318281618125139e-77,0.002364066193853428,0.004082029351734863,5
RND3,18.897833,1.4031001,1.1883468444995156e-79,7.245382828395831e-77,0.002364066193853428,0.03469724948974633,5
RPS19,18.852488,0.5031134,2.8034692370149026e-79,1.664301645205768e-76,0.0,0.01448148508115463,5
RPS18,18.617498,0.4074186,2.317950661061765e-77,1.3407858708433936e-74,0.41843971631205673,0.4439692875886869,5
DSP,18.574795,1.2603642,5.140135587782834e-77,2.8989079681198233e-74,0.01182033096926714,0.02925454368743318,5
RPL28,18.492899,0.33474907,2.3554497912013434e-76,1.296014435114905e-73,0.18912529550827423,0.18806492370492758,5
RRBP1,18.453106,0.8738118,4.923301714468512e-76,2.6443991280165518e-73,0.0,0.00029157352512391874,5
TLE4,18.434391,1.735137,6.959831820780937e-76,3.651322001046446e-73,0.10638297872340426,0.16891826222179027,5
KRT18,18.34366,0.6795433,3.709563747576533e-75,1.9019101950358865e-72,0.004728132387706856,0.004567985226941394,5
NDUFS6,18.278543,0.7740623,1.2265826957164501e-74,6.148995340592756e-72,0.10874704491725769,0.08261249878511032,5
ARL14,18.067093,1.3087685,5.788551564051898e-73,2.8387811898575384e-70,0.04846335697399527,0.08669452813684518,5
ROMO1,17.853271,0.8407284,2.7259458496052567e-71,1.3083960089626593e-68,0.21749408983451538,0.2179026144426086,5
METTL12,17.85194,2.0305889,2.791632003837543e-71,1.3120088828035652e-68,0.3463356973995272,0.2382155700262416,5
CD24,17.850271,0.9801438,2.876320984592516e-71,1.3242229610494402e-68,0.001182033096926714,0.000388764700165225,5
LGALS2,17.585403,1.7012589,3.1870894318971224e-69,1.4379510098833438e-66,0.11229314420803782,0.11313052774808048,5
LMNA,17.57654,0.7508664,3.7262952348663633e-69,1.6482645922225548e-66,0.8640661938534279,0.7768490621051608,5
C19orf33,17.518044,1.0123701,1.0435262161768235e-68,4.5270976751409544e-66,0.14657210401891252,0.18135873262707747,5
LCN2,39.49807,3.8427696,0.0,0.0,0.0013227513227513227,0.0007707871663936795,6
CEACAM5,38.997078,2.6229143,0.0,0.0,0.0,0.0004817419789960497,6
DUOX2,38.167717,5.9062324,0.0,0.0,0.0,0.0005780903747952597,6
ASS1,38.088173,3.1051092,0.0,0.0,0.0013227513227513227,0.002216013103381829,6
PLA2G2A,37.641445,2.7870784,4.51599509875667e-310,2.0375266686570326e-306,0.0,0.00038539358319683977,6
SEPP1,37.609116,3.3862658,1.5253085489231e-309,5.734905925859375e-306,0.5582010582010583,0.45399364100587725,6
PI3,37.410336,4.0353217,2.6538054689044317e-306,8.552456796145011e-303,0.03042328042328042,0.024472492532999327,6
CEACAM6,36.700886,3.7220683,7.069771327763051e-295,1.5948697138300665e-291,0.0701058201058201,0.0590615666249157,6
MUC12,35.95623,2.3473368,4.045129224811811e-283,6.08360467883531e-280,0.0026455026455026454,0.006166297331149436,6
CEACAM7,35.79273,3.4055922,1.4331400641000553e-280,1.9017768650607734e-277,0.746031746031746,0.7213604393486849,6
CEACAM1,35.49872,3.269119,5.14466492915344e-276,5.802924806838623e-273,0.062169312169312166,0.05703825031313229,6
CLCA4,35.423634,3.954693,7.389228991394715e-275,7.247548557255364e-272,0.0,0.0009634839579920994,6
MUC13,35.195766,2.3110914,2.3212168122434425e-271,2.0140126948999932e-268,0.0026455026455026454,0.008478658830330475,6
PLAC8,34.998383,2.7416937,2.380879651315304e-268,1.852078070828343e-265,0.0,0.0037575874361691877,6
MUC1,34.70521,2.8779447,6.573861073187601e-264,4.00810086351457e-261,0.0,0.0012525291453897292,6
ISG15,33.317448,3.4293096,2.1582571088399704e-243,8.11468701972015e-241,0.0,0.0005780903747952597,6
DUOXA2,33.254597,5.8542423,1.7516852758462932e-242,6.478076743904349e-240,0.015873015873015872,0.01580113691107043,6
IFI27,33.21289,1.9185705,7.014161739363828e-242,2.552136688359816e-239,0.01984126984126984,0.041911552172656324,6
TRIM31,33.06534,3.3379507,9.364967813008923e-240,3.2009743771767925e-237,0.0,0.00028904518739762984,6
HK2,32.10446,3.340828,3.819911517435121e-226,1.180457313997519e-223,0.0,0.001830619520184989,6
SLC40A1,31.73834,4.0259852,4.59921634453832e-221,1.3651805462689469e-218,0.05291005291005291,0.17275267366798344,6
TSPAN1,31.622757,2.0786476,1.7969848906560296e-219,5.004713845470293e-217,0.013227513227513227,0.007418826476539166,6
GCNT3,30.849161,3.1281128,5.748571616661928e-209,1.5079305476776331e-206,0.031746031746031744,0.006937084497543116,6
CDHR5,30.43985,2.2906897,1.6322254103101366e-203,4.0912636701318194e-201,0.0,0.00028904518739762984,6
MDK,30.220558,3.0046518,1.2719094825721662e-200,3.085269464230699e-198,0.022486772486772486,0.026881202427979575,6
ISG20,29.9797,2.870408,1.8051262754457933e-197,4.198128211111511e-195,0.24074074074074073,0.26283842374024474,6
TMEM54,29.930035,1.7431391,8.00435745133431e-197,1.842554079027048e-194,0.8783068783068783,0.29877637537335006,6
PLEC,29.754534,2.684651,1.5151171159859557e-194,3.4524774767199167e-192,0.14682539682539683,0.058194431062722804,6
B2M,29.54228,0.7808457,8.251768999579795e-192,1.843085711500204e-189,0.009259259259259259,0.010501975142113883,6
MYO15B,29.517424,3.030405,1.7205962364275516e-191,3.768439854132926e-189,0.0,0.00028904518739762984,6
TMPRSS2,29.50778,2.5250037,2.2879040129739004e-191,4.96277179121906e-189,0.05555555555555555,0.06908179978803353,6
TMC5,29.433846,3.1765215,2.0268189212218208e-190,4.3545721946517195e-188,0.05291005291005291,0.056749205125734656,6
MXD1,28.95399,2.3049986,2.4997345088439814e-184,5.270234652804801e-182,0.037037037037037035,0.024087098949802484,6
PLS1,28.920328,2.521058,6.628937258295125e-184,1.3846499593507383e-181,0.0026455026455026454,0.004046632623566818,6
LMO7,28.764671,2.4279263,5.936857491677651e-182,1.228711634447304e-179,0.003968253968253968,0.03430002890451874,6
SAMD9,28.683342,3.9996648,6.15658170618017e-181,1.2626029700883495e-178,0.0013227513227513227,0.014259562578283072,6
SLC26A3,28.654396,2.6500127,1.4130984929338634e-180,2.8718999010896414e-178,0.4497354497354497,0.44146834955197994,6
EPCAM,28.595135,1.1151954,7.723183112172276e-180,1.555600784174057e-177,0.005291005291005291,0.029578957510357454,6
DST,28.58488,2.675312,1.0357881555879878e-179,2.0678181417618954e-177,0.3994708994708995,0.17275267366798344,6
GPRC5A,28.451488,2.442473,4.67065555784105e-178,9.242571818362829e-176,0.0013227513227513227,0.00019269679159841988,6
NEAT1,28.345104,0.97307974,9.617498618571173e-177,1.870354752899544e-174,0.15343915343915343,0.16494845360824742,6
DHRS9,28.319317,3.0416884,1.998752206974111e-176,3.8538334219768345e-174,0.01984126984126984,0.003468542248771558,6
PIGR,28.179623,0.9440182,1.0393589810353855e-174,1.9870253604387508e-172,0.08068783068783068,0.08488293669910396,6
CA4,27.785486,2.9935086,6.496447930790683e-170,1.211184866700058e-167,0.07407407407407407,0.08449754311590713,6
MISP,27.379818,1.7215565,4.770220147637619e-165,8.678338412141697e-163,0.18518518518518517,0.22025243279699394,6
KRT20,27.177813,2.1843607,1.1882405603611078e-162,2.1274221270782722e-160,0.3002645502645503,0.24250891222661142,6
XDH,27.16665,3.638567,1.6099241245343863e-162,2.8597069547536396e-160,0.0013227513227513227,0.00038539358319683977,6
MYH14,26.885391,2.1639452,3.254841562819508e-159,5.6481516012034824e-157,0.21164021164021163,0.10588688698333172,6
HLA-F,26.841791,2.5554793,1.051729037367589e-158,1.8111416300744612e-156,0.6931216931216931,0.7900568455535215,6
HLA-A,26.548262,0.68750846,2.689681784656127e-155,4.5621452165456815e-153,0.14682539682539683,0.1810386357067155,6
AQP8,38.857407,4.689366,0.0,0.0,0.0,0.000861656294877932,7
LINC01133,38.030754,3.8154707,0.0,0.0,0.0014492753623188406,0.0003829583532790809,7
SLC26A3,36.840706,3.2821345,4.1201565805878e-297,2.3236653075370045e-293,0.0,0.0005744375299186214,7
PRDX6,36.383106,2.3558457,7.876444838122099e-290,2.961411985053274e-286,0.0,0.0022977501196744855,7
MS4A12,36.032204,3.5851226,2.620380781788892e-284,8.444738579482231e-281,0.0,0.0003829583532790809,7
GUCA2A,35.411125,3.180242,1.1511988741894197e-274,2.885543933648791e-271,0.5231884057971015,0.4569650550502633,7
CEACAM7,34.37563,3.3818104,5.833544020182572e-259,1.0122993811638358e-255,0.03188405797101449,0.024413595021541407,7
PLAC8,34.279934,2.7731318,1.5623923698302795e-257,2.51757210507152e-254,0.14782608695652175,0.05399712781235041,7
MYL12B,34.266613,1.5704168,2.4674867374519118e-257,3.710935554011845e-254,0.010144927536231883,0.005648635710866443,7
PKIB,33.650063,2.8305697,3.1112512580600298e-248,3.694037743714538e-245,0.8826086956521739,0.7124940162757301,7
GUCA2B,33.584015,3.4594102,2.871255416954805e-247,3.238632547554172e-244,0.050724637681159424,0.05782671134514122,7
FTH1,33.53919,0.7744045,1.2942917043338827e-246,1.3271784799121845e-243,0.0014492753623188406,0.000861656294877932,7
CEACAM1,33.47569,3.2214694,1.0886654769819835e-245,1.067791499792894e-242,0.004347826086956522,0.00832934418382001,7
ANPEP,33.187206,3.7446842,1.6467926597665893e-241,1.54791648381977e-238,0.002898550724637681,0.003542364767831498,7
TSPAN1,32.87764,2.1677783,4.588272973766697e-237,3.9810326928924204e-234,0.002898550724637681,0.0010531354715174724,7
FTH1P10,32.761337,1.4424605,2.093678812515594e-235,1.6286655286737687e-232,0.0,0.0005744375299186214,7
C2orf88,32.713406,3.3768623,1.0070192791479371e-234,7.328176747838165e-232,0.011594202898550725,0.016084250837721397,7
SEPP1,32.15996,3.0049303,6.409123867580388e-227,4.2524536861395875e-224,0.007246376811594203,0.04260411680229775,7
HPGD,32.012802,3.3493152,7.235508950011221e-225,4.663595611522947e-222,0.0,0.0002872187649593107,7
IL32,31.538267,2.4367294,2.5971688289112163e-218,1.3315802638956392e-215,0.0,0.0018190521780756344,7
IFI27,31.421198,1.7974205,1.0389944833038903e-216,4.9869524572026515e-214,0.02463768115942029,0.17386309238870273,7
TSPAN8,31.416197,1.4789786,1.215970010811562e-216,5.714805723728756e-214,0.004347826086956522,0.008042125418860699,7
PRAP1,31.348639,2.7806942,1.0153690947800916e-215,4.491315962577272e-213,0.005797101449275362,0.008808042125418861,7
EPCAM,31.194172,1.257933,1.2781592373129647e-213,5.5449988912583025e-211,0.0,0.0002872187649593107,7
FXYD3,31.171904,1.3706748,2.5612080176814276e-213,1.0699683642754691e-210,0.004347826086956522,0.028051699377692675,7
SLC51B,31.08914,3.3085387,3.3771190769859626e-212,1.3851714410495697e-209,0.07246376811594203,0.27381522259454283,7
RHOC,30.917023,2.1462095,7.053923530685704e-210,2.7436113953230825e-207,0.717391304347826,0.3130684538056486,7
PRR13,30.76305,1.9599293,8.181703378243436e-208,2.9769523630611886e-205,0.057971014492753624,0.0646242221158449,7
CDKN2B-AS1,30.452684,3.2845082,1.103748332503472e-203,3.8905404113977854e-201,0.0014492753623188406,0.011010052656773576,7
EMP1,30.40781,3.0032477,4.330870997837175e-203,1.503078751387828e-200,0.0,0.0002872187649593107,7
VAMP8,30.397379,1.8578448,5.94897422639882e-203,2.033377417777742e-200,0.07246376811594203,0.06787936811871709,7
CLCA4,30.23135,3.3599439,9.175775131395572e-201,3.0894971819276525e-198,0.02463768115942029,0.058592628051699375,7
ACTB,29.834589,0.58265877,1.3911573383698495e-195,4.1844157861713914e-193,0.015942028985507246,0.02556247008137865,7
SLC25A5,29.698751,1.3747433,7.968990548955621e-194,2.3347072440764918e-191,0.0,0.0042125418860698895,7
CEACAM5,29.635357,2.149176,5.237497775257555e-193,1.5147783629748098e-190,0.002898550724637681,0.03417903303015797,7
SRI,29.560333,1.6962122,4.837127755069336e-192,1.3640095628326143e-189,0.0014492753623188406,0.014169459071325993,7
C12orf75,29.396389,2.7966785,6.10736161890334e-190,1.7009379106276597e-187,0.5782608695652174,0.43303015797032074,7
CA4,29.152983,3.1942837,7.657370474638989e-187,1.8982705553558344e-184,0.004347826086956522,0.02948779320248923,7
MYL12A,28.969383,1.4626247,1.5997515295470703e-184,3.9226950820709084e-182,0.527536231884058,0.16572522738152226,7
CD59,28.849428,2.3806438,5.1511177092856885e-183,1.2232006779344825e-180,0.0,0.0002872187649593107,7
SLC26A2,28.752518,2.6893797,8.424313277737678e-182,1.9796258670050445e-179,0.16376811594202897,0.16419339396840593,7
TMEM54,28.505009,1.7253604,1.0153826363866987e-178,2.3137390802270237e-176,0.0014492753623188406,0.004786979415988511,7
CEACAM6,28.504637,2.9735658,1.0262479273416665e-178,2.3151126992900658e-176,0.043478260869565216,0.08731450454763044,7
CYSTM1,28.500093,1.6327008,1.168292942761039e-178,2.6094574748263642e-176,0.036231884057971016,0.08693154619435137,7
TDP2,28.47488,2.5003402,2.3981567134342542e-178,5.303923264545425e-176,0.1391304347826087,0.22307324078506463,7
HIGD1A,28.366028,2.0827556,5.309767241118671e-177,1.1629421280815153e-174,0.3652173913043478,0.2385830540928674,7
ATP1B3,28.187332,2.336193,8.361426216446241e-175,1.7964325144458167e-172,0.0,0.0004786979415988511,7
CDA,28.149775,2.944537,2.411664047162768e-174,5.1325216264098945e-172,0.07246376811594203,0.1157491622786022,7
S100A10,28.124653,0.7769132,4.894290496843336e-174,1.0318719562456898e-171,0.9,0.7757778841550982,7
CD9,28.119284,1.4746696,5.692890937736367e-174,1.1891289505962473e-171,0.17681159420289855,0.17884155098133078,7
RPL36,28.48192,0.7239374,1.962029247244795e-178,4.4261417788595335e-174,0.0,0.0008558387219475085,8
RPS18,28.442156,0.68597627,6.092886651275094e-178,6.872471498305743e-174,0.0,0.00047546595663750473,8
RPL13,28.17801,0.762878,1.087726309910806e-174,8.179339275092623e-171,0.0016155088852988692,0.00047546595663750473,8
RPL37A,27.969826,0.7230536,3.784283950378903e-172,2.1342415409149417e-168,0.0016155088852988692,0.002187143400532522,8
RPS19,27.864258,0.7841627,7.236959901721012e-171,3.265171568458486e-167,0.0,0.0003803727653100038,8
RPS2,27.263103,0.877247,1.162188809471909e-163,4.3696362254794656e-160,0.46365105008077545,0.4609166983643971,8
RPL13A,27.057125,0.5838044,3.1489483918379675e-161,1.0148160967353244e-157,0.03231017770597738,0.024438950171167744,8
RPS15,26.925869,0.62640244,1.0936778574700114e-159,3.0840348483332485e-156,0.046849757673667204,0.060574362875618105,8
RPS9,26.801382,0.6778844,3.113637548784269e-158,7.804505495891591e-155,0.0032310177705977385,0.006085964244960061,8
RPS29,26.55441,0.61939037,2.2839303066501093e-155,5.152318378771981e-152,0.7495961227786753,0.7214720426017497,8
RPL35,26.539629,0.7792031,3.3834953250072158e-155,6.938933730621616e-152,0.19547657512116318,0.049258273107645495,8
RPL28,26.362183,0.54642147,3.7211894590158307e-153,6.995526083828177e-150,0.0016155088852988692,0.0008558387219475085,8
RPL31,26.336887,0.8449253,7.253749943850653e-153,1.2587488075640529e-149,0.014539579967689823,0.007702548497527577,8
HES1,26.275835,1.5898851,3.6228932017008653e-152,5.8377748383692735e-149,0.0032310177705977385,0.003518448079117535,8
RPL18A,26.215029,0.70916647,1.791203309319163e-151,2.6938503636620667e-148,0.0032310177705977385,0.0010460251046025104,8
RN7SK,26.071629,2.422926,7.650532542198008e-150,1.0786772726215303e-146,0.0,0.0005705591479650057,8
RPS11,25.74192,0.73751265,3.9699782744040417e-146,5.268161170134163e-143,0.008077544426494346,0.016260935717002663,8
RPS27,25.661776,0.6356905,3.1240999988436466e-145,3.9153651041063234e-142,0.03231017770597738,0.04089007227082541,8
RPL29,25.651651,0.6221364,4.052503899400081e-145,4.81160186666139e-142,0.0,0.00028527957398250285,8
RPL27A,25.504261,0.66781193,1.768014103690188e-143,1.9942315082573475e-140,0.0,0.0018067706352225181,8
RPL8,25.335865,0.5634872,1.2864640189621142e-141,1.3819686573222065e-138,0.11793214862681745,0.16736401673640167,8
RPL38,25.189163,0.7338334,5.265447549663309e-140,5.399237785129755e-137,0.0016155088852988692,0.008178014454165081,8
RPS21,25.044495,0.85208005,2.0044516133211044e-138,1.9660184323874256e-135,0.0016155088852988692,0.009033853176112591,8
RPL11,24.841984,0.5842326,3.156762496506913e-136,2.96722521494581e-133,0.0,0.00028527957398250285,8
RPS8,24.659115,0.83352345,2.9383867111681917e-134,2.6514826326897296e-131,0.03231017770597738,0.026245720806390264,8
TMSB10,24.642916,0.4813458,4.383427528407833e-134,3.803297754359704e-131,0.40226171243941844,0.25304298212248005,8
RPLP0,24.525349,0.7790642,7.92702248398556e-133,6.623174082082603e-130,0.07754442649434572,0.35346139216432104,8
SNHG5,24.276747,1.2587336,3.451696294790834e-130,2.780957739792372e-127,0.03877221324717286,0.06570939520730315,8
RPL41,24.119127,0.39839888,1.5749877653190847e-128,1.225177551649422e-125,0.0016155088852988692,0.010935717002662609,8
RPS12,24.05574,0.6606244,7.269430682598262e-128,5.466369558957806e-125,0.0,0.00028527957398250285,8
RPL37,23.80219,0.7534726,3.16986537851386e-125,2.3067417120611022e-122,0.03715670436187399,0.0699885888170407,8
RPLP2,23.769213,0.51675665,6.9548471520592e-125,4.902949903228234e-122,0.033925686591276254,0.05781666032712058,8
RPS16,23.73854,0.67336005,1.4430403332911361e-124,9.864711175368103e-122,0.012924071082390954,0.025675161658425257,8
MT-RNR1,23.60096,0.65542376,3.7676095695547314e-123,2.499808949399564e-120,0.0,0.0041841004184100415,8
S100P,23.57827,2.2174282,6.44073752023156e-123,4.1513313633972505e-120,0.0016155088852988692,0.03404336249524534,8
RPL10A,23.481432,0.99890876,6.313918180265242e-122,3.956546673016766e-119,0.0,0.014168885507797642,8
RPS28,23.476923,0.59246016,7.02047460953178e-122,4.2804023436872276e-119,0.3295638126009693,0.4486496766831495,8
RPS14,23.414713,0.52630246,3.026557476807028e-121,1.796739739981309e-118,0.024232633279483037,0.02814758463294028,8
RPL35A,23.387913,0.70926315,5.673103886804136e-121,3.2815269380106284e-118,0.0840064620355412,0.19427538988208445,8
RPS3,23.153494,0.5643504,1.3405780376845204e-118,7.560524988031273e-116,0.0,0.00028527957398250285,8
RPL18,22.93826,0.58371854,1.9299787059466267e-116,1.0619119421329257e-113,0.07269789983844911,0.1695511601369342,8
RPL7A,22.929928,0.7091138,2.3371539559583466e-116,1.2553299069634368e-113,0.0032310177705977385,0.004659566375047546,8
RPL12,22.852049,0.66332036,1.3944344261183062e-115,7.315592143907645e-113,0.06946688206785137,0.08548877900342336,8
RPS5,22.805756,0.78956854,4.020194873649e-115,2.0611721853329045e-112,0.048465266558966075,0.08586915176873336,8
PLA2G2A,22.72224,1.8759047,2.7007953795415953e-114,1.3539387326017522e-111,0.172859450726979,0.22052111068847471,8
RPL32,22.712288,0.68517727,3.387417098338952e-114,1.6612335287267045e-111,0.2407108239095315,0.24676683149486497,8
NUPR1,22.428688,1.9714161,2.0664282459533156e-111,9.918415914991669e-109,0.0,0.00047546595663750473,8
RPL36A,22.383598,1.1189073,5.686653378968203e-111,2.67260861616966e-108,0.11793214862681745,0.11278052491441613,8
RPS26,22.236084,0.5221718,1.5380612472497542e-109,7.081045648307593e-107,0.7948303715670436,0.7828071510079878,8
CYBA,22.118183,0.81749076,2.1126320752453047e-108,9.531773397091765e-106,0.10177705977382875,0.18324457968809432,8
LCN2,30.8867,3.4589303,1.8021684207716874e-209,4.065511740418849e-205,0.003669724770642202,0.0006610009442870633,9
HLA-DRA,27.414875,3.5174658,1.823336266242221e-165,2.056632141507913e-161,0.001834862385321101,0.00037771482530689327,9
CD74,27.212667,3.0060775,4.5994339603782665e-163,3.45862102373911e-159,0.001834862385321101,0.00047214353163361664,9
OLFM4,27.134926,3.5744545,3.814225851732586e-162,2.1511280247308853e-158,0.009174311926605505,0.0017941454202077432,9
IFITM3,26.350458,2.8610022,5.070784873161813e-153,2.2878367190731466e-149,0.001834862385321101,0.00028328611898016995,9
HLA-DRB1,23.695927,2.715343,3.971744182083281e-124,1.2799796714802391e-120,0.6770642201834862,0.44995278564683666,9
GPX2,21.910164,1.7395797,2.0783204428744347e-106,4.688483087080437e-103,0.01834862385321101,0.025212464589235126,9
HLA-DRB5,21.689783,3.4517748,2.5619092827359937e-104,5.2540101372037534e-101,0.07155963302752294,0.05920679886685552,9
PI3,20.821445,2.5011654,2.7670886918351235e-96,4.801750292239119e-93,0.01651376146788991,0.00538243626062323,9
PLA2G2A,19.90519,1.8371828,3.6690784232329693e-88,5.51804934331417e-85,0.7871559633027523,0.7197355996222852,9
DMBT1,19.189978,3.2946818,4.488333092838074e-82,4.402274184405831e-79,0.06605504587155964,0.05694050991501416,9
LEFTY1,18.846518,2.5792356,3.138332575313075e-79,2.8319057826595066e-76,0.0,0.0009442870632672333,9
SAA1,18.138111,3.5256798,1.5941596495784817e-73,1.3319499086978137e-70,0.003669724770642202,0.008309726156751653,9
PDZK1IP1,17.781902,2.1388817,9.760999818778735e-71,7.339946497060983e-68,0.009174311926605505,0.003210576015108593,9
HLA-DPA1,17.653809,2.902269,9.511869671273338e-70,6.921879610137266e-67,0.0,0.0012275731822474032,9
IDH2,17.324759,1.9126925,3.059791302327376e-67,1.9721666282629504e-64,0.0,0.0005665722379603399,9
SPINK1,16.927914,1.6927471,2.8013870334209427e-64,1.541377806998611e-61,0.06788990825688074,0.013125590179414542,9
CXCL1,16.902388,2.7721872,4.320466749406e-64,2.266637427903487e-61,0.08623853211009175,0.0380547686496695,9
NOX1,16.85164,2.619829,1.0204509970383826e-63,5.115634231597528e-61,0.001834862385321101,0.00018885741265344664,9
HLA-DQB1,16.749023,2.5992901,5.75639509339452e-63,2.762947168338021e-60,0.0,0.0017941454202077432,9
PSMB9,16.631294,1.9090159,4.1356941438721094e-62,1.8293553763060964e-59,0.3926605504587156,0.15288007554296507,9
CASP1,16.36378,2.4031668,3.4691920826122866e-60,1.449287114660196e-57,0.023853211009174313,0.006987724268177526,9
HLA-DMA,16.335958,2.6083198,5.476491022911646e-60,2.2061457318904254e-57,0.005504587155963303,0.008781869688385268,9
RCN1,16.14421,2.288988,1.2473403609682399e-58,4.936623018084653e-56,0.0,0.00028328611898016995,9
MLEC,16.143007,1.6499194,1.2718838843339286e-58,4.946970439084327e-56,0.07706422018348624,0.023984891406987723,9
PPA1,15.850604,1.479745,1.392358938578172e-56,4.9078477024039036e-54,0.381651376146789,0.25514636449480643,9
SOD3,15.561247,2.4916768,1.334725833090233e-54,4.301440009811795e-52,0.41467889908256883,0.33418319169027383,9
FERMT1,15.551696,1.9347453,1.549477121476603e-54,4.923190758224041e-52,0.1779816513761468,0.058356940509915016,9
LDHB,15.3272505,1.7340572,5.028270794759742e-53,1.5538734364244523e-50,0.005504587155963303,0.010670443814919736,9
SLPI,15.221641,1.6722133,2.5407875311685555e-52,7.603480447600784e-50,0.0,0.00028328611898016995,9
SLC12A2,14.917766,1.8404167,2.525911706065103e-50,7.034820021866995e-48,0.05688073394495413,0.06874409820585457,9
BACE2,14.823306,2.0122726,1.0355974991385795e-49,2.7811957122699065e-47,0.12477064220183487,0.05297450424929179,9
DUOX2,14.500984,2.134076,1.194248993341026e-47,3.0270857349191244e-45,0.09357798165137615,0.021435316336166195,9
NUPR1,14.487682,1.5555412,1.4495161581202577e-47,3.633292779003877e-45,0.005504587155963303,0.003871576959395656,9
IGKC,14.459138,2.2175457,2.195293721985147e-47,5.4421572609080143e-45,0.003669724770642202,0.033711048158640226,9
CXCL3,14.432774,1.68983,3.21873568362776e-47,7.892549813799851e-45,0.003669724770642202,0.013881019830028329,9
ASRGL1,14.406408,2.3225567,4.716040474877133e-47,1.1439694308898198e-44,0.6201834862385321,0.43286118980169974,9
PRAC1,14.396605,1.5755795,5.4348708514397505e-47,1.3043111865705247e-44,0.06972477064220184,0.025779036827195467,9
SYNGR2,14.202302,1.4610386,8.865213698160402e-46,2.061756245534026e-43,0.1614678899082569,0.18951841359773372,9
